JOB_ID,JOB_NAME,AUTOSYS_JOB_NAME
1001,FEL_ACCTG_INVTRY_LOC_DIM,TBD_FEL_ACCTG_INVTRY_LOC_DIM
1002,FEL_ACCT_TYP_DIM,TBD_FEL_ACCT_TYP_DIM
1003,FEL_BSNS_ENTY_DIM,TBD_FEL_BSNS_ENTY_DIM
1004,FEL_CMDTY_SRC_DIM,TBD_FEL_CMDTY_SRC_DIM
1005,FEL_CMDTY_SRC_FDR,TBD_FEL_CMDTY_SRC_FDR
1006,FEL_CNTRCT_MNTHY_SMRY_FACT,TBD_FEL_CNTRCT_MNTHY_SMRY_FACT
1007,FEL_CNTRCT_MNTHY_SMRY_FACT_DEL,TBD_FEL_CNTRCT_MNTHY_SMRY_FACT_DEL
1008,FEL_CNTRCT_PROD_CD_DIM,TBD_FEL_CNTRCT_PROD_CD_DIM
1009,FEL_COAL_CNSMN_FACT,TBD_FEL_COAL_CNSMN_FACT
1010,FEL_COAL_CNSMN_FACT_DEL,TBD_FEL_COAL_CNSMN_FACT_DEL
1011,FEL_COAL_CNSMN_FDR,TBD_FEL_COAL_CNSMN_FDR
1012,FEL_COAL_CNSMN_FDR_DEL,TBD_FEL_COAL_CNSMN_FDR_DEL
1013,FEL_COAL_RCPTS_COST_FACT,TBD_FEL_COAL_RCPTS_COST_FACT
1014,FEL_COAL_RCPTS_COST_FACT_DEL,TBD_FEL_COAL_RCPTS_COST_FACT_DEL
1015,FEL_COAL_RCPTS_COST_FDR,TBD_FEL_COAL_RCPTS_COST_FDR
1016,FEL_COAL_RCPTS_COST_FDR_DEL,TBD_FEL_COAL_RCPTS_COST_FDR_DEL
1017,FEL_COAL_RCPTS_QTY_QLTY_FACT,TBD_FEL_COAL_RCPTS_QTY_QLTY_FACT
1018,FEL_COAL_RCPTS_QTY_QLTY_FACT_DEL,TBD_FEL_COAL_RCPTS_QTY_QLTY_FACT_DEL
1019,FEL_COAL_RCPTS_QTY_QLTY_FDR,TBD_FEL_COAL_RCPTS_QTY_QLTY_FDR
1020,FEL_COAL_RCPTS_QTY_QLTY_FDR_DEL,TBD_FEL_COAL_RCPTS_QTY_QLTY_FDR_DEL
1021,FEL_COMTRAC_BSNS_ENTY_FDR,TBD_FEL_COMTRAC_BSNS_ENTY_FDR
1022,FEL_COMTRAC_CNTRCT_OBLGN_FDR,TBD_FEL_COMTRAC_CNTRCT_OBLGN_FDR
1023,FEL_COMTRAC_CNTRCT_OBLGN_FDR_DEL,TBD_FEL_COMTRAC_CNTRCT_OBLGN_FDR_DEL
1024,FEL_COMTRAC_CNTRCT_PROD_CD_FDR,TBD_FEL_COMTRAC_CNTRCT_PROD_CD_FDR
1025,FEL_COMTRAC_CONTRACT_FDR,TBD_FEL_COMTRAC_CONTRACT_FDR
1026,FEL_COMTRAC_FACILITY_FDR,TBD_FEL_COMTRAC_FACILITY_FDR
1027,FEL_COMTRAC_GNRTN_UNIT_FDR,TBD_FEL_COMTRAC_GNRTN_UNIT_FDR
1028,FEL_CONTRACT_DIM,TBD_FEL_CONTRACT_DIM
1029,FEL_CONTRACT_DIM_PARENT_ROLLUP,TBD_FEL_CONTRACT_DIM_PARENT_ROLLUP
1030,FEL_COST_CMPNT_DIM,TBD_FEL_COST_CMPNT_DIM
1031,FEL_FACILITY_DIM,TBD_FEL_FACILITY_DIM
1032,FEL_FUEL_CODE_FDR,TBD_FEL_FUEL_CODE_FDR
1033,FEL_FV_BEGBAL_FACT,TBD_FEL_FV_BEGBAL_FACT
1034,FEL_FV_BEGBAL_FDR,TBD_FEL_FV_BEGBAL_FDR
1035,FEL_FV_TRANS_FDR,TBD_FEL_FV_TRANS_FDR
1036,FEL_FV_TRAN_FACT,TBD_FEL_FV_TRAN_FACT
1037,FEL_GNRTN_UNIT_DIM,TBD_FEL_GNRTN_UNIT_DIM
1038,FEL_INVTRY_LOC_DIM,TBD_FEL_INVTRY_LOC_DIM
1039,FEL_INVTRY_LOC_FDR,TBD_FEL_INVTRY_LOC_FDR
1040,FEL_JO_DSPSTN_BRDG,TBD_FEL_JO_DSPSTN_BRDG
1041,FEL_JO_RCPT_BRDG,TBD_FEL_JO_RCPT_BRDG
1042,FEL_PWRMGR_GNRTN_UNIT_FDR,TBD_FEL_PWRMGR_GNRTN_UNIT_FDR
1043,FEL_PWRMGR_LOAD_TYPE_FDR,TBD_FEL_PWRMGR_LOAD_TYPE_FDR
1044,FEL_RECEIPT_DIM,TBD_FEL_RECEIPT_DIM
1045,FEL_RECEIPT_DIM_DEL,TBD_FEL_RECEIPT_DIM_DEL
1046,FEL_SAMPLED_DIM,TBD_FEL_SAMPLED_DIM
1047,FEL_TRAN_CLASS_DIM,TBD_FEL_TRAN_CLASS_DIM
