JOB_ID,JOB_NAME,AUTOSYS_JOB_NAME
1001,FEL_CMDTY_SRC_FDR,TBD_FEL_CMDTY_SRC_FDR
1002,FEL_COAL_CNSMN_FDR,TBD_FEL_COAL_CNSMN_FDR
1003,FEL_COAL_RCPTS_COST_FDR,TBD_FEL_COAL_RCPTS_COST_FDR
1004,FEL_COAL_RCPTS_QTY_QLTY_FDR,TBD_FEL_COAL_RCPTS_QTY_QLTY_FDR
1005,FEL_COMTRAC_BSNS_ENTY_FDR,TBD_FEL_COMTRAC_BSNS_ENTY_FDR
1006,FEL_COMTRAC_CNTRCT_OBLGN_FDR,TBD_FEL_COMTRAC_CNTRCT_OBLGN_FDR
1007,FEL_COMTRAC_CNTRCT_PROD_CD_FDR,TBD_FEL_COMTRAC_CNTRCT_PROD_CD_FDR
1008,FEL_COMTRAC_CONTRACT_FDR,TBD_FEL_COMTRAC_CONTRACT_FDR
1009,FEL_COMTRAC_FACILITY_FDR,TBD_FEL_COMTRAC_FACILITY_FDR
1010,FEL_COMTRAC_GNRTN_UNIT_FDR,TBD_FEL_COMTRAC_GNRTN_UNIT_FDR
1011,FEL_INVTRY_LOC_FDR,TBD_FEL_INVTRY_LOC_FDR
1012,FEL_BSNS_ENTY_DIM,TBD_FEL_BSNS_ENTY_DIM
1013,FEL_CMDTY_SRC_DIM,TBD_FEL_CMDTY_SRC_DIM
1014,FEL_CNTRCT_PROD_CD_DIM,TBD_FEL_CNTRCT_PROD_CD_DIM
1015,FEL_COAL_CNSMN_FACT,TBD_FEL_COAL_CNSMN_FACT
1016,FEL_COAL_RCPTS_COST_FACT,TBD_FEL_COAL_RCPTS_COST_FACT
1017,FEL_COAL_RCPTS_QTY_QLTY_FACT,TBD_FEL_COAL_RCPTS_QTY_QLTY_FACT
1018,FEL_CONTRACT_DIM,TBD_FEL_CONTRACT_DIM
1019,FEL_FACILITY_DIM,TBD_FEL_FACILITY_DIM
1020,FEL_GNRTN_UNIT_DIM,TBD_FEL_GNRTN_UNIT_DIM
1021,FEL_INVTRY_LOC_DIM,TBD_FEL_INVTRY_LOC_DIM
1022,FEL_RECEIPT_DIM,TBD_FEL_RECEIPT_DIM
